2021-02-21 11:01:24.377048,CaOH_testing,gate=0.15,successes=137
,495073,495225,495285,495311,495351,495618,495664,495765,495914,495960,496067,496109,496475,496627,496688,496796,496869,496920,497037,497070,497227,497472,497755,497836,497900,498011,498168,498240,498524,498870,498999,499012,499340,499481,499734,499739,499805,499878,500036,500103,500165,500191,500229,500254,500311,500343,500568,501314,501351,501396,501576,501663,501673,502682,502766,502977,503086,503743,503787,504193,504258,504358,504476,504500,504588,504687,504813,504848,505088,505421,505621,505921,506006,506321,506353,506486,506950,506966,507029,507117,507149,507255,507277,507570,507577,507808,507821,508417,508660,508736,508813,508846,509108,509184,509539,509701,509849,510013,510029,510089,510656,510807,511009,511369,511414,511427,511769,511841,511894,511975,512032,512179,512211,512293,512437,512723,512937,513278,513419,513475,513529,513712,513860,514164,514297,514372,514571,514659,514714,515026,515367,515390,515601,515690,515771,515781,516010,516015,516054,516154,516296,516336,516437,516603,516771,516874,516912,516998,517368,517618,517636,517727,517730,517980,518421,518424,518590,518650,518807,518875,518995,519101,519104,519152,519445,519558,519823,519889,519949,519966,520093,520198,520285,520393,520604,521098,521225,521243,521327,521453,521610,521674,521932,521986,522116,522235,522275,522282,522565,522673,522768,522770,522787,523090,523273,523380,523539,523605,523817,523921,523963,524012,524030,524063,524339,524586,524742,525063,525110,525185,525207,525557,525604,525665,525704,526014,526120,526319,526399,526730,526733,526738,526743,526877,527081,527231,527258,527431,527639,527975,528378,528594,528630,528664,528903,528953,529079,529152,529223,529291,529300,529304,529382,529497,529875,530097,530214,530232,530243,530284,530373,530454,530564,530567,530870,530935,531085,531279,531852,531860,532111,532195,532254,532558,532585,532586,532797,533417,533431,533470,533534,533652,533989,534034,534126,534205,534349,534539,535142,535565,535662,536115,536276,536481,536822,536919,536984,537297,537334,537341,537416,537591,537605,537699,538166,538218,538286,538384,538391,538484,538567,538629,538714,539243,539464,539501,539627,539859,539975,540022,540372,540486,540542,541186,541375,541834,541905,541960,542026,542570,542607,542635,543256,543344,543399,543450,543638,543697,544055,544074,544231,544272,544351,544448,544948,545321,545395,545547,545633,545673,545714,545768,545879,545970,546051,546085,546100,546233,546411,546443,546528,546999,547049,547091,547648,547766,547882,548026,548058,548103,548200,548263,548305,548545,548606,549175,549188,549350,549817,549871,550043,550112,550163,550230,550391,550467,550495,550598,550753,550926,550933,550970,551233,551402,551661,551686,551786,551988,552000,552048,552100,552301,552457,552827,552992,553119,553459,553561,553596,553784,554149,554161,554985,555092,555174,555572,555590,555698,555777,555785,555999,556017,556034,556168,556437,556623,557125,557302,557498,557605,557876,558017,558040,558295,558552,558592,558870,558935,558956,559299,559588,560086,560372,560591,560606,560657,560695,560717,560835,561536,561715,561768,561899,562557,562725,563232,563251,563436,563893,563930,563983,563999,564140,564229,564245,564247,564411,564415,564438,564440,564644,565230,565442,565467,565901,566137,566257,566395,566515,566993,567087,567225,567290,567691,567810,567871,567932,568125,568131,568212,568438,568445,568477,568571,568613,568828,569032,569058,569092,569351,569353,569378,569488,569543,569714,569742,570108,570304,570348,570370,570569,570676,570697,570833,570890,571054,571071,571143,571161,571176,571323,571354,571559,571733,571775,571895,572312,572373,572420,572454,572610,572641,572671,572700,572812,573162,573207,573338,573584,573615,573770,574068,574136,574189,574588,574676,574818,574866,575216,575319,575604,575745,575887,576026,576039,576161,576165,576275,576347,576358,576524,576577,576662,576761,576767,576944,576974,577176,577256,577269,577567,577605,577860,577910,578122,578213,578307,578505,578864,579115,579253,579327,579691,579951,580414,580476,580605,580689,580854,580893,581013,581319,581587,581691,581707,581750,581914,582111,582466,582561,582696,582829,583047,583055,583078,583219,583588,583727,583988,584130,584251,584494,584569,584579,584671,584724,584745,584872,584917,585115,585330,585394,585490,585518,585546,585668,585773,585888,585944,585947,585951,585961,586144,586165,586189,586190,586310,586372,586553,586566,586682,586737,586893,586939,586989,587036,588170,588191,588227,588263,588382,588567,588666,588820,588973,588976,589084,589200,589386,589483,589653,589699,590320,590339,590628,590653,590724,590831,591031,591035,591054,591120,591386,591448,591548,591927,592481,592491,592572,592638,592680,592759,592882,592995,593092,593094,593134,593363,593709,593717,593847,593853,594008,594058,594355,594482,594488,594807,594888,595035,595372,595484,595546,595708,595861,596299,596465,596646,596848,597125,597187,597222,597498,597609,597766,598045,598148,598248,598321,598328,598387,598411,598474,598565,598860,599075,599120,599169,599321,599395,599627,599754,599909,599930,599955,600146,600427,600431,600709,600782,601385,601431,601532,601542,601649,601733,602155,602288,602341,602447,602641,603113,603518,603576,603739,603810,603814,603941,604021,604100,604194,604329,604643,604921,605052,605450,605488,605558,605709,605769,605783,605936,606181,606652,606660,606893,607010,607048,607145,607228,607251,607327,607341,607469,607510,607562,607614,607670,607974,608151,608162,608235,608502,608540,609131,609208,609449,609829,610069,610081,610604,610632,610706,610719,610746,611026,611064,611065,611075,611326,611469,611704,611731,611847,611943,611993,612060,612156,612657,612721,612823,613010,613158,613257,613439,613501,613532,613813,613906,613963,613997,614090,614110,614126,614127,614242,614440,614528,614532,614886,614889,614966,615011,615211,615264,615301,615480,615542,616444,616631,616925,617126,617697,618006,618030,618145,618200,618253,618425,618582,618670,618735,618809,618844,618953,619413,619449,619620,619623,619626,619788,620089,620104,620155,620253,620264,620278,620636,620689,621121,621219,621226,622311,622738,623031,623138,623544,623733,623775,623917,624002,624128,624284,624431,624832,624842,624952,625020,625160,625349,625457,625603,625769,625774,625967,626072,626119,626185,626273,626378,626435,626579,626707,626787,626820,626917,626956,627230,627236,627272,628006,628021,628103,628241,628440,628480,628632,628679,628700,628758,628908,628982,629101,629222,629338,629402,629535,629660,629814,629897,629930,630025,630101,630132,630319,630369,630393,630742,630842,630904,630946,631050,631220,631523,631632,631681,631748,632560,632687,632761,632939,633007,633093,633227,633242,633431,633439,633465,633500,633537,633641,633686,633938,633990,634119,634165,634195,634228,634298,634470,634561,634654,634777,634880,635207,635463,635711,636862,636907,637060,637281,637451,637580,637842,637958,638128,638421,638523,638806,639324,639549,639554,639622,639727,639861,639901,640045,640191,640215,640354,640358,640497,640518,640808,640832,641910,642048,642335,642532,642573,642606,642755,642840,643323,643424,643451,643486,643567,643676,643725,643785,644031,644072,644265,644432,644610,644704,644720,644801,644916,645005,645093,645203,645216,645238,645546,645557,645820,645856,645861,645937,646095,646145,646225,646251,646326,646340,647447,647623,648011,648052,648385,648528,648632,648713,648977,649064,649311,649516,649517,649552,649562,649641,649872,650094,650183,650517,650640,651126,651141,651182,651198,651297,651840,652057,652059,652066,652182,652232,652410,652584,652646,652957,653099,653320,653623,653808,653875,654233,654299,654330,654386,654398,654421,654599,654806,654909,654956,655046,655676,655909,655914,655938,655990,656338,656414,656640,656707,657056,657129,657293,657359,657416,657481,657499,657511,657518,657625,657936,657953,658331,658370,658581,658851,658948,659440,659539,659576,659645,659692,659785,659823,659849,659888,659999,660098,660186,660342,660431,660468,660511,660536,660868,660890,660891,660979,661017,661126,661280,661423,661521,661690,661856,661903,662078,662092,662273,662329,662354,662509,662632,662672,662673,662770,662879,663219,663317,663496,664087,664245,664571,664585,664716,664760,664992,665009,665043,665548,665752,665814,665826,666106,666381,666468,666603,666616,667100,667108,667239,667489,667759,667876,668065,668084,668179,668189,668232,669016,669264,669299,669482,669841,669842,670026,670316,670522,670549,670678,670685,670746,670787,670892,670970,671027,671141,671188,671493,671521,671567,671615,671726,671730,671857,671990,672029,672125,672176,672796,673070,673075,673214,673238,673239,673244,673348,673742,673771,673948,673996,674012,674148,674346,674443,674707,674801,674828,674962,675026,675059,675153,675255,675272,675335,675484,675583,675593,675677,675784,676047,676254,676930,677209,678210,678244,678301,678587,678694,678740,678883,679199,679222,679489,679765,679897,679970,680050,680581,680669,680770,680920,681062,681108,681340,681551,681742,681752,681854,682089,682287,682569,682611,682621,682708,682741,683042,683094,683774,683900,684094,684179,684212,684292,684314,684382,684894,685080,685106,685276,685318,685337,685351,685418,685467,685470,685589,685660,686389,686405,686469,686544,686754,686952,687092,687259,687389,687898,688229,688389,688659,688702,688886,688926,688941,688954,689034,689134,689265,689433,689531,689610,689717,689770,689807,689870,689892,689947,690121,690295,690299,690316,690502,690787,690969,691369,691421,691478,691505,691587,691639,691643,691703,691853,692081,692223,692258,692456,692599,692654,692685,692686,692940,693238,693288,693324,693536,693638,693719,693863,693943,693995,694090,694093,694250,694310,694348,694649,694682,694784,694921,694951,695019,695165,695215,695246,695368,695526,695570,695593,695616,696015,696057,696249,696291,696469,696489,696491,696642,696655,696657,696660,696679,696749,696989,697043,697114,697165,697228,698066,698079,698717,698880,698979,698982,699092,699102,699118,699290,699983,700122,700265,700377,700544,700574,700766,700795,701141,701483,701530,701779,701853,701858,701971,701992,702020,702325,702459,702468,702634,702660,703017,703028,703090,703429,703570,703697,704072,704111,704327,704753,705018,705349,705352,705387,705394,705456,705530,705734,705791,705959,706270,706378,706452,706971,707188,707204,707527,707557,707601,707697,707793,707885,707948,707996,708207,708208,708231,708286,708425,708893,708928,709039,709108,709355,709751,709849,709910,710140,710322,710412,710518,710682,710752,710792,710801,711097,711168,711216,711426,711505,711656,711738,712208,712524,712865,712917,712927,712965,713252,713322,713380,713551,713900,714326,714472,714543,714707,714724,714769,714778,714997,715191,715213,715287,715427,715449,715738,715811,715825,715919,716061,716093,716132,716137,716351,716373,716469,716477,716483,716864,716878,716969,716973,717115,717235,717522,717770,717909,717927,718355,718414,718677,718718,719220,719354,719391,719668,719878,719899,720028,720217,720573,720798,720836,720892,721075,721140,721190,721207,721317,721383,721473,721523,721590,721634,721950,722086,722123,722198,722328,722540,722595,722635,722860,722899,723020,723249,723477,723550,723581,723782,723804,724553,724605,725501,725747,725852,725950,726177,726332,726457,726537,726774,726781,726957,727051,727123,727172,727398,727599,727756,727781,727830,727847,728061,728252,728305,728622,728662,729183,729219,730020,730051,730284,730319,730553,730657,730686,730923,730932,730951,731221,731339,731419,731476,731522,731599,731656,731715,732076,732083,732131,732435,732533,732558,732805,732975,733287,733459,733862,734231,734356,734612,734921,734993,735287,735442,735631,735683,736044,736161,736390,736447,736633,736664,736684,736759,736764,736958,737387,737567,738022,738039,738258,738582,738840,738950,738997,739298,739448,739490,739580,740013,740022,740118,740136,740211,740454,740474,740859,740864,740975,741109,741163,741268,741565,741807,741891,741908,742075,742095,742344,742406,742862,742946,743301,743336,743342,743421,743518,743619,743792,743903,743913,743998,744037,744151,744162,744487,744550,744570,744709,744826,744829,744853,745002,745125,745547,745802,745879,746097,746225,746305,746673,746713,746770,747022,747165,747379,747400,747530,747708,747711,748208,748412,748559,748662,748908,749160,749283,749436,749536,749613,749652,749962,750087,750273,750310,750383,750650,750743,750853,750934,751001,751018,751514,751571,751653,751822,751953,752232,752903,753107,753150,753214,753465,753551,753733,753859,753950,753995,754481,754529,754584,754636,754766,754849,755026,755176,755209,755336,755344,755476,755496,755536,755610,755662,755699,755899,756178,756217,756457,756513,756596,756874,757132,757180,757466,757535,757679,757715,757879,758041,758153,758431,758752,759158,759240,759287,759346,759473,759553,759661,759679,759986,760077,760337,760572,760611,760714,760719,760767,760775,761578,761742,761844,762063,762519,762688,762812,762931,762970,763151,763684,763729,763853,764154,764168,764181,764232,764322,764396,764436,764493,764548,764749,765032,765141,765176,765212,765244,765259,765301,765377,765734,765747,765914,765959,766063,766245,766644,767640,768106,768208,768326,768524,768562,768572,768647,768738,768767,768960,769117,769482,769607,769713,769908,769968,769988,770194,770406,770563,770733,771063,771304,771621,771742,771884,772544,772654,772866,773055,773274,773505,773559,773666,773694,773764,773816,773909,773913,774090,774187,774420,774634,774650,774870,775060,775080,775161,775326,775383,775528,775590,775593,775682,775859,776211,776256,776358,776403,776552,776592,776693,776812,777036,777296,777493,777930,778076,778192,778210,778364,778512,778668,778878,779214,779285,779607,779692,779754,779777,779783,779910,779964,780099,780693,780765,781355,781401,781497,781511,781601,781804,781927,781984,782107,782187,782247,782353,782474,782664,783057,783194,783240,783646,783749,784128,784133,784156,784608,784658,784834,784959,785108,785262,785331,785504,785611,785830,785953,786146,786325,786371,786394,786542,786677,787166,787363,787469,787641,787655,787693,787986,787998,788822,788967,789087,789151,789336,789596,790011,790093,790209,790306,790735,791089,791194,791399,791446,791463,791590,791732,791798,791856,792137,792205,792292,792344,792459,792468,792478,792781,792918,793160,793187,793388,793635,793784,793812,793920,794077,794151,794155,794185,794510,794532,794839,794966,795252,795337,795351,795441,795540,795626,795887,795909,795956,795969,796150,796219,796512,796604,796624,796744,796845,797029,797061,797703,797816,798062,798599,798773,798812,798921,798945,799165,799354,799443,799534,799779,800079,800141,800349,800442,800587,800719,800721,800777,801014,801073,801144,801249,801365,801511,801614,801799,801918,801929,802079,802361,802385,802401,802813,802967,803097,803289,803364,803379,803519,803551,803577,803590,803802,803912,804024,804103,804437,805001,805019,805135,805194,805680,805765,805805,806025,806441,806525,806685,806881,807059,807069,807117,807153,807746,807812,808001,808136,808355,808703,808773,808822,808833,808857,809076,809145,809240,809454,809549,809598,809626,809814,809903,809969,810014,810320,810610,810692,810693,810915,810950,811191,811243,811603,811628,811638,811708,811721,811992,812119,812152,812182,812315,812576,812594,812640,812789,812863,812917,813281,813612,813633,813728,813898,814141,814332,814408,814529,814538,814550,814566,814859,814928,815089,815111,815190,815277,815298,815521,815646,815678,815708,815713,815810,816042,816242,816387,816654,816817,816839,817301,817349,817398,817852,817859,818080,818157,818227,818230,818310,818353,818379,818405,818476,818587,818588,818656,818870,818949,818963,818976,819639,819661,819761,819766,819902,820324,820661,820751,820894,821094,821333,821356,821367,821453,821512,821576,821824,822042,822234,822272,822358,822501,822562,822572,822847,823006,823167,823220,823275,823786,824409,824469,824596,824696,824738,824744,824754,824796,824849,825170,825305,825353,825532,825560,825891,826086,826117,826187,826256,826302,826307,826362,826687,826878,827013,827044,827228,827261,827662,827701,827714,827827,827976,828046,828302,828354,828509,828510,828514,828583,828602,828798,828841,828938,828993,829023,829057,829246,829265,829453,829737,830155,830269,830362,830763,830772,830926,831060,831261,831343,831472,831769,831916,831999,832008,832098,832111,832164,832250,832301,832426,832542,832923,833139,833364,833435,833437,833508,833590,833709,833818,833899,834006,834081,834411,834435,834721,834738,834822,835060,835078,835302,835382,835409,835670,835783,835972,835986,836554,836801,837040,837132,837159,837201,837204,837281,837315,837359,837453,837569,837634,837988,838068,838357,838454,838538,838607,838701,838973,839043,839079,839140,839172,839577,839584,840035,840204,840302,840977,841044,841247,841375,841436,841554,841753,841824,841973,841981,842078,842290,842913,843052,843192,843199,843227,843616,843679,843828,844034,844074,844270,844323,845009,845104,845222,845224,845303,845427,845620,845643,845935,846073,846440,846539,846672,846736,846762,846803,846830,846924,846926,847120,847480,847649,847713,847786,847815,848058,848063,848244,848282,848316,848340,848717,848917,848927,848934,849079,849170,849266,849705,849811,849949,850084,850117,850154,850348,850879,851045,851071,851232,851570,851740,851844,851895,851930,852222,852235,852287,852682,852809,852823,852903,852918,853171,853232,853284,853285,853299,853356,853524,853649,853753,853822,854160,854180,854298,854326,854441,854500,854515,854602,855020,855092,855161,855250,855439,855448,855512,855643,855861,855972,856164,856178,856377,856571,856574,856659,856825,856864,857011,857105,857321,857417,857834,858020,858069,858131,858258,858334,858452,858606,858660,858905,858970,859543,859618,859692,859702,859769,859773,859810,859838,859891,860044,860058,860163,860327,860330,860340,860437,860646,860873,861283,861669,861736,861782,861916,862003,862112,862467,862501,862599,862869,863076,863268,863269,863315,863316,863469,863750,863850,863894,863975,864003,864022,864065,864110,864715,864726,865075,865434,865774,866366,866396,866555,866618,866786,866790,867479,867901,868074,868334,868976,869078,869487,869518,869700,869821,869973,870577,870591,870620,870648,870739,870848,870894,870919,870959,871015,871233,871244,871372,871376,871377,871386,871401,871449,871634,871866,871880,871994,872264,872418,872613,872690,872784,872945,873188,873246,873261,873765,873776,874276,874284,874643,874845,875091,875162,875374,875470,875481,875508,875578,875878,876095,876348,876456,876544,876807,876845,876931,876980,877006,877574,877608,877704,877705,877762,877896,878117,878281,878455,878562,878671,878738,879263,879282,879356,879358,879418,879527,879598,879666,879811,879929,879956,879960,880089,880240,880347,880411,880613,880898,880971,881355,881558,881570,881581,881849,881982,882026,882048,882082,882285,882286,882374,882598,882678,882787,882843,883028,883655,883679,883905,883907,883915,883965,884427,884829,884850,884870,884980,884988,885218,885313,885358,885369,885374,885702,885910,886073,886091,886270,886299,886613,886626,886641,886657,886699,886707,886754,886822,887640,887716,887872,887935,887956,887993,888011,888046,888049,888082,888146,888239,888378,888523,888576,888825,888980,889479,889842,890159,890179,890382,890651,890720,890820,891068,891396,891541,891638,892081,892147,892299,892606,892620,892714,892828,892860,892974,893092,893193,893281,893282,893348,893439,893505,893593,893659,893773,893914,894062,894120,894146,894485,894599,895018,895193,895196,895208,895368,895375,895405,895458,895475,895587,895763,895937,896119,896136,896184,896330,896392,896632,896693,897047,897080,897180,897491,897757,897869,897948,897953,898029,898090,898220,898361,898465,898495,898608,898741,898826,898852,899120,899153,899307,899388,899485,899989,900122,900178,900238,900536,900555,900633,900893,900963,901093,901169,901337,901668,901703,901754,901914,902108,902535,902588,902608,902646,902880,903562,903583,903732,903875,903910,904051,904072,904078,904233,904513,904628,904657,905109,905607,905713,905783,905916,905987,905991,906054,906635,906668,907119,907168,907255,907462,907765,907933,907968,908607,908641,908783,908822,909139,909237,909499,909596,909764,909860,909895,909905,909926,909967,910123,910172,910692,910740,910804,910935,910964,911010,911182,911688,911872,912201,912335,912627,912642,912684,913052,913066,913305,913386,913504,913575,913602,913799,914178,914341,914570,914583,914643,914688,914916,914938,914982,915038,915112,915136,915261,915270,915312,915570,915670,916108,916123,916179,916253,916560,916790,917065,917133,917315,917321,917385,917403,917512,917556,917826,917993,918439,918687,918943,919126,919287,919383,919422,919486,919501,919643,919834,919970,920032,920380,920472,920473,920474,920548,920605,920629,921107,921224,921370,921459,921624,921649,922168,922244,922630,922645,922818,922954,922997,923010,923052,923074,923157,923416,923798,923885,924430,924502,924535,924555,924706,924873,925074,925116,925150,925201,925260,925573,925846,926081,926251,926384,926456,926655,926727,926758,926969,927085,928280,928300,928349,928835,928850,929004,929026,929126,929175,929218,929289,929319,929444,929448,929499,929586,929694,929880,929882,930194,930223,930256,930340,930418,930782,930940,930983,930997,931001,931317,931400,931563,931610,931707,931751,932017,932033,932321,932394,932558,932596,932911,933007,933082,933290,933871,933879,934246,934490,934500,934590,934598,934645,935047,935099,935118,935131,935257,935551,935639,935661,935697,935706,935906,936457,936572,936886,937021,937294,937370,937422,937568,937694,937884,938280,938308,938413,938575,938631,938849,938889,939083,939238,939283,939300,939716,939845,939888,940222,940223,940297,940328,940735,940831,940850,941018,941059,941214,941260,941343,941786,941864,942012,942023,942174,942233,942282,942307,942427,942496,942636,942669,942890,943110,943148,943168,943538,943580,943907,944010,944026,944124,944240,944702,944899,945024,945256,945279,945441,945880,945962,946216,946221,946327,946559,946677,946680,946856,947297,948067,948117,948193,948548,948801,948808,948890,948934,949212,949641,949894,949896,949897,949950,949954,949987,950015,950082,950126,950176,950193,950211,950306,950467,950705,950995,951018,951182,951260,951356,951431,951587,951703,951834,952078,952250,952453,952494,952581,952639,952729,953150,953197,953266,953273,953327,953344,953461,953498,953540,953875,953998,954437,954461,954761,954843,954904,954945,954968,955774,955820,955963,956297,956588,956749,956913,957042,957070,957265,957284,957393,957416,957606,957652,957702,957745,957795,958066,958245,958317,958552,958591,959229,959666,960085,960106,960151,960217,960259,960334,960351,960452,960499,960643,960917,960951,960958,961108,961434,961839,961840,961983,962060,962247,962398,962410,962454,962484,962509,962623,962699,962788,962808,963038,963105,963416,963593,963631,963704,964009,964645,964674,964716,964789,965044,965067,965167,965174,965228,965444,965547,965781,965792,965793,965949,966000,966817,966975,967064,967088,967141,967209,967402,967500,967524,967693,967726,967813,967945,967964,968267,968459,968556,968628,968819,968889,969051,969586,970028,970036,970362,970488,970507,970537,970623,970782,970882,971105,971170,971195,971327,971498,971527,972094,972172,972240,972311,972374,972391,972791,972806,972862,972888,973304,973624,973784,974283,974328,974396,974485,974523,974606,974674,974793,974886,974932,975191,975233,975560,975564,975818,975872,976018,976217,976266,976353,976592,976639,976688,976718,976782,976855,976932,976950,976967,977002,977163,977261,977269,977432,977445,977680,977880,978098,978179,978274,978421,978780,978828,979040,979199,979268,979328,979397,979519,979746,979890,979907,980046,980049,980072,980152,980246,980568,980759,981120,981151,981354,981530,981620,982226,982252,982352,982565,982636,982774,982811,982812,983117,983172,983304,983379,983433,983555,983641,983699,983753,984000,984364,984510,984551,984571,984713,984748,984948,985165,985205,985380,985440,985545,985556,985704,985706,985753,985764,986147,986284,986368,986521,986539,986651,986675,986930,987159,987176,987226,987350,987466,987484,987799,987827,988019,988599,988743,988757,988790,988824,988836,988854,989011,989113,989201,989218,989518,989523,989938,989965,990182,990396,990445,990474,990747,990778,991048,991068,991212,991287,991606,991656,991774,991869,992001,992082,992168,992337,992657,992703,992771,993094,993322,993355,993758,993939,994247,994256,994281,994332,994389,994433,994638,994770,994983,994993,995032,995364,995452,995971,995998,996204,996457,996513,996738,996799,997106,997262,997344,997370,997452,997460,997602,997676,997940,997945,997976,998199,998388,998513,998532,998688,998735,998834,998973,998980,999139,999302,999356,999423,999436,999470,999498,999644,999686
